yelp_biz_name,rating_type,rating_date,rating
el-quijote-new-york-2,yelp,04/15/10,4
el-quijote-new-york-2,yelp,12/22/10,4
el-quijote-new-york-2,yelp,03/01/09,4
el-quijote-new-york-2,yelp,12/04/10,4
el-quijote-new-york-2,yelp,06/30/11,4
el-quijote-new-york-2,yelp,08/23/10,4
el-quijote-new-york-2,yelp,10/20/10,1
el-quijote-new-york-2,yelp,05/14/11,4
el-quijote-new-york-2,yelp,06/15/11,1
el-quijote-new-york-2,yelp,08/18/08,2
el-quijote-new-york-2,yelp,09/25/07,5
el-quijote-new-york-2,yelp,03/13/07,4
el-quijote-new-york-2,yelp,11/10/11,3
el-quijote-new-york-2,yelp,01/03/11,4
el-quijote-new-york-2,yelp,01/16/12,3
el-quijote-new-york-2,yelp,01/04/11,4
el-quijote-new-york-2,yelp,10/22/11,5
el-quijote-new-york-2,yelp,08/05/08,3
el-quijote-new-york-2,yelp,09/08/10,5
el-quijote-new-york-2,yelp,08/28/07,4
el-quijote-new-york-2,yelp,09/16/07,4
el-quijote-new-york-2,yelp,09/18/07,2
el-quijote-new-york-2,yelp,03/16/09,4
el-quijote-new-york-2,yelp,01/28/07,4
el-quijote-new-york-2,yelp,06/03/09,5
el-quijote-new-york-2,yelp,08/30/05,5
el-quijote-new-york-2,yelp,07/04/09,5
el-quijote-new-york-2,yelp,11/26/08,4
el-quijote-new-york-2,yelp,06/26/10,3
el-quijote-new-york-2,yelp,03/09/08,4
el-quijote-new-york-2,yelp,05/02/08,3
el-quijote-new-york-2,yelp,04/13/10,3
el-quijote-new-york-2,yelp,04/23/11,4
el-quijote-new-york-2,yelp,05/16/08,4
el-quijote-new-york-2,yelp,08/14/07,3
el-quijote-new-york-2,yelp,02/03/10,5
el-quijote-new-york-2,yelp,01/27/09,4
el-quijote-new-york-2,yelp,08/22/10,4
el-quijote-new-york-2,yelp,06/24/10,4
el-quijote-new-york-2,yelp,06/05/09,1
el-quijote-new-york-2,yelp,09/05/09,1
el-quijote-new-york-2,yelp,01/14/10,2
el-quijote-new-york-2,yelp,01/28/08,4
el-quijote-new-york-2,yelp,08/07/10,5
el-quijote-new-york-2,yelp,07/27/10,2
el-quijote-new-york-2,yelp,06/13/07,3
el-quijote-new-york-2,yelp,03/24/10,3
el-quijote-new-york-2,yelp,01/31/11,5
el-quijote-new-york-2,inspection,10/13/10,A
el-quijote-new-york-2,inspection,10/21/11,B
el-quijote-new-york-2,inspection,02/06/12,A
b-smiths-new-york,yelp,06/05/12,4
b-smiths-new-york,yelp,01/10/12,3
b-smiths-new-york,yelp,01/01/12,4
b-smiths-new-york,yelp,05/29/12,5
b-smiths-new-york,yelp,11/09/11,1
b-smiths-new-york,yelp,05/09/12,2
b-smiths-new-york,yelp,02/23/12,3
b-smiths-new-york,yelp,12/07/11,5
b-smiths-new-york,yelp,03/28/12,5
b-smiths-new-york,yelp,11/22/11,5
b-smiths-new-york,yelp,08/22/11,2
b-smiths-new-york,yelp,07/28/11,4
b-smiths-new-york,yelp,01/30/12,1
b-smiths-new-york,yelp,07/27/11,5
b-smiths-new-york,yelp,07/27/11,5
b-smiths-new-york,yelp,01/15/12,5
b-smiths-new-york,yelp,01/07/12,3
b-smiths-new-york,yelp,07/03/11,4
b-smiths-new-york,yelp,04/14/11,5
b-smiths-new-york,yelp,12/29/10,5
b-smiths-new-york,yelp,06/10/11,2
b-smiths-new-york,yelp,08/08/11,1
b-smiths-new-york,yelp,08/04/11,1
b-smiths-new-york,yelp,01/12/11,4
b-smiths-new-york,yelp,05/15/11,2
b-smiths-new-york,yelp,04/14/11,2
b-smiths-new-york,yelp,06/12/11,2
b-smiths-new-york,yelp,07/28/11,5
b-smiths-new-york,yelp,03/17/11,3
b-smiths-new-york,yelp,08/07/10,3
b-smiths-new-york,yelp,10/09/11,3
b-smiths-new-york,yelp,02/20/12,3
b-smiths-new-york,yelp,01/24/09,1
b-smiths-new-york,yelp,11/19/07,4
b-smiths-new-york,yelp,08/01/10,5
b-smiths-new-york,yelp,08/03/11,4
b-smiths-new-york,yelp,07/31/11,4
b-smiths-new-york,yelp,08/22/10,3
b-smiths-new-york,yelp,11/19/07,1
b-smiths-new-york,yelp,06/19/08,1
b-smiths-new-york,yelp,02/22/12,5
b-smiths-new-york,yelp,05/01/10,4
b-smiths-new-york,yelp,04/07/07,4
b-smiths-new-york,yelp,05/14/07,4
b-smiths-new-york,yelp,10/06/11,4
b-smiths-new-york,yelp,09/25/11,4
b-smiths-new-york,yelp,11/08/09,4
b-smiths-new-york,yelp,01/04/12,3
b-smiths-new-york,yelp,10/02/11,2
b-smiths-new-york,yelp,08/23/10,2
b-smiths-new-york,yelp,01/27/10,4
b-smiths-new-york,yelp,09/18/11,2
b-smiths-new-york,yelp,09/15/11,5
b-smiths-new-york,yelp,08/03/11,3
b-smiths-new-york,yelp,07/19/11,3
b-smiths-new-york,yelp,10/27/05,4
b-smiths-new-york,yelp,01/28/11,4
b-smiths-new-york,yelp,01/28/11,4
b-smiths-new-york,yelp,01/27/10,4
b-smiths-new-york,yelp,01/27/10,1
b-smiths-new-york,yelp,06/21/10,3
b-smiths-new-york,yelp,07/07/11,4
b-smiths-new-york,yelp,02/07/09,3
b-smiths-new-york,yelp,04/04/10,3
b-smiths-new-york,yelp,03/13/06,3
b-smiths-new-york,yelp,11/25/08,3
b-smiths-new-york,yelp,04/04/11,5
b-smiths-new-york,yelp,09/30/09,4
b-smiths-new-york,yelp,10/18/09,3
b-smiths-new-york,yelp,11/13/09,4
b-smiths-new-york,yelp,12/21/11,5
b-smiths-new-york,yelp,09/26/08,2
b-smiths-new-york,yelp,10/12/10,3
b-smiths-new-york,yelp,12/14/10,2
b-smiths-new-york,yelp,04/01/11,4
b-smiths-new-york,yelp,02/02/11,2
b-smiths-new-york,yelp,10/28/05,2
b-smiths-new-york,yelp,05/05/09,4
b-smiths-new-york,yelp,11/17/11,2
b-smiths-new-york,yelp,02/26/12,2
b-smiths-new-york,yelp,12/10/08,2
b-smiths-new-york,yelp,03/13/06,3
b-smiths-new-york,yelp,09/04/07,3
b-smiths-new-york,yelp,06/25/09,5
b-smiths-new-york,yelp,06/22/09,4
b-smiths-new-york,yelp,04/20/10,2
b-smiths-new-york,yelp,05/03/09,3
b-smiths-new-york,yelp,11/03/08,4
b-smiths-new-york,yelp,09/17/11,5
b-smiths-new-york,yelp,05/10/09,2
b-smiths-new-york,yelp,12/22/10,4
b-smiths-new-york,yelp,01/25/10,4
b-smiths-new-york,yelp,07/13/10,3
b-smiths-new-york,yelp,01/26/06,3
b-smiths-new-york,yelp,08/08/10,3
b-smiths-new-york,yelp,06/01/09,3
b-smiths-new-york,yelp,02/16/11,4
b-smiths-new-york,yelp,07/24/10,4
b-smiths-new-york,yelp,06/08/11,5
b-smiths-new-york,yelp,11/08/09,5
b-smiths-new-york,yelp,10/28/10,1
b-smiths-new-york,yelp,01/01/11,1
b-smiths-new-york,yelp,01/19/07,3
b-smiths-new-york,yelp,11/08/10,1
b-smiths-new-york,yelp,11/28/10,1
b-smiths-new-york,inspection,06/22/11,A
b-smiths-new-york,inspection,01/04/12,A
south-gate-new-york,yelp,02/23/12,4
south-gate-new-york,yelp,03/31/12,3
south-gate-new-york,yelp,03/18/12,3
south-gate-new-york,yelp,01/22/12,3
south-gate-new-york,yelp,02/01/12,3
south-gate-new-york,yelp,11/18/11,5
south-gate-new-york,yelp,01/08/12,4
south-gate-new-york,yelp,09/23/11,4
south-gate-new-york,yelp,08/26/11,2
south-gate-new-york,yelp,02/13/12,5
south-gate-new-york,yelp,12/17/11,2
south-gate-new-york,yelp,02/14/12,3
south-gate-new-york,yelp,08/19/11,4
south-gate-new-york,yelp,02/03/12,4
south-gate-new-york,yelp,04/30/11,4
south-gate-new-york,yelp,03/31/11,4
south-gate-new-york,yelp,10/06/11,4
south-gate-new-york,yelp,04/11/11,4
south-gate-new-york,yelp,06/14/11,1
south-gate-new-york,yelp,02/02/11,4
south-gate-new-york,yelp,02/03/11,4
south-gate-new-york,yelp,04/23/11,5
south-gate-new-york,yelp,12/29/11,5
south-gate-new-york,yelp,01/30/11,5
south-gate-new-york,yelp,02/09/11,3
south-gate-new-york,yelp,11/23/11,5
south-gate-new-york,yelp,03/15/11,2
south-gate-new-york,yelp,02/02/11,5
south-gate-new-york,yelp,09/04/10,3
south-gate-new-york,yelp,10/13/10,5
south-gate-new-york,yelp,07/19/10,4
south-gate-new-york,yelp,06/02/11,4
south-gate-new-york,yelp,02/10/11,4
south-gate-new-york,yelp,03/13/11,5
south-gate-new-york,yelp,02/25/12,5
south-gate-new-york,yelp,01/26/12,3
south-gate-new-york,yelp,06/20/08,4
south-gate-new-york,yelp,10/09/08,5
south-gate-new-york,yelp,07/22/10,5
south-gate-new-york,yelp,04/23/08,5
south-gate-new-york,yelp,10/05/08,4
south-gate-new-york,yelp,05/10/11,3
south-gate-new-york,yelp,01/28/10,4
south-gate-new-york,yelp,02/06/12,5
south-gate-new-york,yelp,01/31/11,2
south-gate-new-york,yelp,01/29/10,4
south-gate-new-york,yelp,10/14/10,4
south-gate-new-york,yelp,09/16/09,4
south-gate-new-york,yelp,04/28/11,4
south-gate-new-york,yelp,01/18/09,3
south-gate-new-york,yelp,11/19/09,4
south-gate-new-york,yelp,07/13/11,4
south-gate-new-york,yelp,03/01/10,4
south-gate-new-york,yelp,01/27/09,4
south-gate-new-york,yelp,08/08/11,3
south-gate-new-york,yelp,08/03/10,5
south-gate-new-york,yelp,04/01/09,4
south-gate-new-york,yelp,09/04/09,4
south-gate-new-york,yelp,01/29/09,3
south-gate-new-york,yelp,07/21/10,4
south-gate-new-york,yelp,07/26/10,2
south-gate-new-york,yelp,12/27/10,1
south-gate-new-york,yelp,01/18/11,3
south-gate-new-york,yelp,04/03/11,3
south-gate-new-york,yelp,05/19/11,1
south-gate-new-york,yelp,02/25/09,3
south-gate-new-york,yelp,12/13/10,4
south-gate-new-york,yelp,02/17/12,4
south-gate-new-york,yelp,06/17/09,3
south-gate-new-york,yelp,07/13/09,4
south-gate-new-york,yelp,11/08/11,4
south-gate-new-york,yelp,02/06/10,5
south-gate-new-york,yelp,07/16/10,4
south-gate-new-york,yelp,09/21/10,2
south-gate-new-york,yelp,08/13/10,3
south-gate-new-york,yelp,01/10/10,2
south-gate-new-york,yelp,04/26/11,5
south-gate-new-york,yelp,07/29/09,3
south-gate-new-york,yelp,05/13/10,4
south-gate-new-york,yelp,08/11/11,3
south-gate-new-york,yelp,09/25/10,3
south-gate-new-york,yelp,08/25/09,4
south-gate-new-york,yelp,11/04/08,4
south-gate-new-york,yelp,06/02/09,5
south-gate-new-york,yelp,07/13/10,4
south-gate-new-york,yelp,01/02/10,5
south-gate-new-york,yelp,05/17/10,5
south-gate-new-york,yelp,03/11/10,4
south-gate-new-york,inspection,04/19/11,A
south-gate-new-york,inspection,08/26/11,A
baby-bos-new-york,yelp,03/26/12,4
baby-bos-new-york,yelp,03/23/12,3
baby-bos-new-york,yelp,03/16/12,2
baby-bos-new-york,yelp,04/15/12,3
baby-bos-new-york,yelp,05/16/12,4
baby-bos-new-york,yelp,02/18/12,3
baby-bos-new-york,yelp,02/17/12,4
baby-bos-new-york,yelp,05/24/12,4
baby-bos-new-york,yelp,02/26/12,4
baby-bos-new-york,yelp,04/08/12,4
baby-bos-new-york,yelp,02/24/12,2
baby-bos-new-york,yelp,01/06/12,5
baby-bos-new-york,yelp,04/20/12,5
baby-bos-new-york,yelp,02/19/12,3
baby-bos-new-york,yelp,02/20/12,5
baby-bos-new-york,yelp,03/26/12,5
baby-bos-new-york,yelp,04/23/12,5
baby-bos-new-york,yelp,04/17/12,4
baby-bos-new-york,yelp,01/17/12,3
baby-bos-new-york,yelp,11/11/11,4
baby-bos-new-york,yelp,10/26/11,3
baby-bos-new-york,yelp,01/05/12,4
baby-bos-new-york,yelp,05/02/12,4
baby-bos-new-york,yelp,03/18/12,1
baby-bos-new-york,yelp,10/01/11,2
baby-bos-new-york,yelp,04/26/12,4
baby-bos-new-york,yelp,03/03/12,2
baby-bos-new-york,yelp,09/28/11,3
baby-bos-new-york,yelp,10/16/11,2
baby-bos-new-york,yelp,03/11/12,3
baby-bos-new-york,yelp,08/12/11,3
baby-bos-new-york,yelp,09/07/11,3
baby-bos-new-york,yelp,07/14/11,3
baby-bos-new-york,yelp,06/23/11,2
baby-bos-new-york,yelp,01/02/12,4
baby-bos-new-york,yelp,09/26/11,4
baby-bos-new-york,yelp,07/14/11,4
baby-bos-new-york,yelp,10/10/11,4
baby-bos-new-york,yelp,12/30/11,4
baby-bos-new-york,yelp,10/02/11,4
baby-bos-new-york,yelp,12/30/11,4
baby-bos-new-york,yelp,06/27/11,2
baby-bos-new-york,yelp,06/21/11,4
baby-bos-new-york,yelp,02/11/12,4
baby-bos-new-york,yelp,11/11/11,4
baby-bos-new-york,yelp,12/24/11,5
baby-bos-new-york,yelp,04/26/11,4
baby-bos-new-york,yelp,09/05/11,1
baby-bos-new-york,yelp,10/19/11,2
baby-bos-new-york,yelp,05/01/11,4
baby-bos-new-york,yelp,05/04/11,1
baby-bos-new-york,yelp,01/02/11,5
baby-bos-new-york,yelp,01/10/12,4
baby-bos-new-york,yelp,02/19/11,5
baby-bos-new-york,yelp,03/28/11,3
baby-bos-new-york,yelp,05/01/11,3
baby-bos-new-york,yelp,07/31/11,3
baby-bos-new-york,yelp,02/10/11,4
baby-bos-new-york,yelp,03/03/11,2
baby-bos-new-york,yelp,11/22/10,3
baby-bos-new-york,yelp,04/25/11,3
baby-bos-new-york,yelp,12/22/10,5
baby-bos-new-york,yelp,02/09/11,4
baby-bos-new-york,yelp,09/27/11,2
baby-bos-new-york,yelp,01/09/11,4
baby-bos-new-york,yelp,04/11/11,4
baby-bos-new-york,yelp,07/16/11,4
baby-bos-new-york,yelp,11/21/11,4
baby-bos-new-york,yelp,12/09/10,4
baby-bos-new-york,yelp,12/08/10,5
baby-bos-new-york,yelp,09/17/10,3
baby-bos-new-york,yelp,06/22/10,4
baby-bos-new-york,yelp,09/14/10,3
baby-bos-new-york,yelp,04/28/09,4
baby-bos-new-york,yelp,05/12/09,5
baby-bos-new-york,yelp,03/23/11,5
baby-bos-new-york,yelp,10/27/09,5
baby-bos-new-york,yelp,03/19/11,4
baby-bos-new-york,yelp,11/16/08,4
baby-bos-new-york,yelp,06/01/08,4
baby-bos-new-york,yelp,01/27/11,3
baby-bos-new-york,yelp,06/08/10,4
baby-bos-new-york,yelp,07/10/11,4
baby-bos-new-york,yelp,03/04/11,4
baby-bos-new-york,yelp,02/12/12,5
baby-bos-new-york,yelp,10/04/05,4
baby-bos-new-york,yelp,01/25/09,5
baby-bos-new-york,yelp,07/31/10,2
baby-bos-new-york,yelp,12/02/09,4
baby-bos-new-york,yelp,05/10/10,1
baby-bos-new-york,yelp,02/12/09,1
baby-bos-new-york,yelp,03/11/08,4
baby-bos-new-york,yelp,10/25/09,4
baby-bos-new-york,yelp,01/29/11,5
baby-bos-new-york,yelp,04/06/09,4
baby-bos-new-york,yelp,04/26/09,4
baby-bos-new-york,yelp,06/07/09,5
baby-bos-new-york,yelp,01/15/10,4
baby-bos-new-york,yelp,02/15/12,5
baby-bos-new-york,yelp,03/24/06,3
baby-bos-new-york,yelp,07/30/08,5
baby-bos-new-york,yelp,08/12/08,4
baby-bos-new-york,yelp,03/28/10,4
baby-bos-new-york,yelp,07/31/10,3
baby-bos-new-york,yelp,10/08/11,4
baby-bos-new-york,yelp,12/14/09,4
baby-bos-new-york,yelp,03/27/10,4
baby-bos-new-york,yelp,04/16/11,5
baby-bos-new-york,yelp,02/09/10,4
baby-bos-new-york,yelp,01/05/12,5
baby-bos-new-york,yelp,08/06/09,2
baby-bos-new-york,yelp,08/21/09,4
baby-bos-new-york,yelp,03/07/10,4
baby-bos-new-york,yelp,03/31/10,1
baby-bos-new-york,yelp,05/05/10,2
baby-bos-new-york,yelp,05/10/10,4
baby-bos-new-york,yelp,06/05/10,4
baby-bos-new-york,yelp,04/24/11,2
baby-bos-new-york,yelp,09/20/05,5
baby-bos-new-york,yelp,03/19/06,4
baby-bos-new-york,yelp,09/21/08,4
baby-bos-new-york,yelp,08/23/11,4
baby-bos-new-york,yelp,11/27/09,1
baby-bos-new-york,yelp,03/14/10,4
baby-bos-new-york,yelp,03/27/12,5
baby-bos-new-york,yelp,06/30/11,1
baby-bos-new-york,yelp,05/29/07,4
baby-bos-new-york,yelp,07/11/08,3
baby-bos-new-york,yelp,01/17/09,2
baby-bos-new-york,yelp,03/05/10,4
baby-bos-new-york,yelp,06/27/11,3
baby-bos-new-york,yelp,08/10/11,5
baby-bos-new-york,yelp,01/29/11,5
baby-bos-new-york,yelp,07/12/10,4
baby-bos-new-york,yelp,05/03/11,4
baby-bos-new-york,yelp,10/07/08,3
baby-bos-new-york,yelp,01/09/10,4
baby-bos-new-york,yelp,05/22/11,3
baby-bos-new-york,yelp,04/18/11,3
baby-bos-new-york,yelp,02/08/11,5
baby-bos-new-york,yelp,05/03/06,1
baby-bos-new-york,yelp,08/16/09,3
baby-bos-new-york,yelp,12/31/09,5
baby-bos-new-york,yelp,03/07/10,4
baby-bos-new-york,yelp,06/17/11,3
baby-bos-new-york,yelp,01/22/10,3
baby-bos-new-york,yelp,11/06/10,5
baby-bos-new-york,yelp,12/02/11,4
baby-bos-new-york,yelp,06/20/10,4
baby-bos-new-york,yelp,06/12/11,5
baby-bos-new-york,yelp,12/07/10,3
baby-bos-new-york,yelp,05/10/10,5
baby-bos-new-york,yelp,03/10/11,4
baby-bos-new-york,yelp,03/27/11,4
baby-bos-new-york,yelp,10/04/07,4
baby-bos-new-york,yelp,06/18/10,4
baby-bos-new-york,yelp,03/08/09,4
baby-bos-new-york,yelp,04/27/11,4
baby-bos-new-york,yelp,09/21/07,4
baby-bos-new-york,yelp,03/06/11,4
baby-bos-new-york,yelp,02/27/11,5
baby-bos-new-york,yelp,11/21/10,4
baby-bos-new-york,yelp,06/06/10,4
baby-bos-new-york,yelp,03/13/09,4
baby-bos-new-york,yelp,10/01/08,4
baby-bos-new-york,yelp,11/02/08,4
baby-bos-new-york,yelp,12/01/10,4
baby-bos-new-york,yelp,01/04/06,4
baby-bos-new-york,yelp,04/30/09,4
baby-bos-new-york,yelp,09/09/10,5
baby-bos-new-york,yelp,11/10/06,4
baby-bos-new-york,yelp,10/21/11,5
baby-bos-new-york,yelp,01/06/09,5
baby-bos-new-york,yelp,02/20/11,2
baby-bos-new-york,yelp,01/29/08,4
baby-bos-new-york,yelp,06/11/10,3
baby-bos-new-york,yelp,05/20/10,4
baby-bos-new-york,yelp,02/07/11,5
baby-bos-new-york,yelp,08/01/06,4
baby-bos-new-york,yelp,05/12/10,5
baby-bos-new-york,yelp,11/23/09,5
baby-bos-new-york,yelp,09/18/11,3
baby-bos-new-york,yelp,12/17/10,1
baby-bos-new-york,yelp,02/17/08,4
baby-bos-new-york,yelp,12/09/09,4
baby-bos-new-york,yelp,03/21/10,3
baby-bos-new-york,yelp,12/04/10,4
baby-bos-new-york,yelp,08/06/10,3
baby-bos-new-york,yelp,08/06/10,4
baby-bos-new-york,yelp,03/06/06,3
baby-bos-new-york,yelp,01/11/06,5
baby-bos-new-york,yelp,11/14/10,5
baby-bos-new-york,yelp,03/16/09,3
baby-bos-new-york,yelp,01/30/10,5
baby-bos-new-york,yelp,02/19/06,5
baby-bos-new-york,yelp,02/17/08,4
baby-bos-new-york,yelp,10/07/08,4
baby-bos-new-york,yelp,09/05/10,5
baby-bos-new-york,yelp,10/28/08,4
baby-bos-new-york,yelp,05/07/10,4
baby-bos-new-york,yelp,10/13/05,4
baby-bos-new-york,yelp,07/27/09,4
baby-bos-new-york,yelp,01/24/10,5
baby-bos-new-york,yelp,08/07/09,5
baby-bos-new-york,yelp,10/13/09,5
baby-bos-new-york,yelp,10/13/09,5
baby-bos-new-york,yelp,01/19/10,4
baby-bos-new-york,yelp,01/31/10,4
baby-bos-new-york,yelp,08/10/09,4
baby-bos-new-york,yelp,06/24/11,4
baby-bos-new-york,yelp,05/20/09,4
baby-bos-new-york,yelp,02/16/10,5
baby-bos-new-york,yelp,04/20/10,5
baby-bos-new-york,yelp,05/30/11,4
baby-bos-new-york,yelp,02/22/11,5
baby-bos-new-york,yelp,02/04/11,4
baby-bos-new-york,yelp,02/25/11,4
baby-bos-new-york,yelp,05/08/08,5
baby-bos-new-york,yelp,01/31/11,5
baby-bos-new-york,yelp,04/16/08,5
baby-bos-new-york,yelp,10/30/10,5
baby-bos-new-york,yelp,10/18/10,5
baby-bos-new-york,yelp,01/15/06,3
baby-bos-new-york,yelp,01/26/07,4
baby-bos-new-york,yelp,10/12/08,4
baby-bos-new-york,yelp,05/05/09,5
baby-bos-new-york,yelp,09/29/09,4
baby-bos-new-york,yelp,12/05/09,4
baby-bos-new-york,yelp,12/10/09,4
baby-bos-new-york,yelp,07/02/10,1
baby-bos-new-york,yelp,03/26/09,4
baby-bos-new-york,yelp,05/16/10,5
baby-bos-new-york,inspection,01/20/11,A
baby-bos-new-york,inspection,07/20/11,A
baby-bos-new-york,inspection,11/28/11,A
dok-sunis-restaurant-new-york,yelp,04/11/12,4
dok-sunis-restaurant-new-york,yelp,02/15/12,4
dok-sunis-restaurant-new-york,yelp,01/08/12,4
dok-sunis-restaurant-new-york,yelp,05/25/12,4
dok-sunis-restaurant-new-york,yelp,12/28/11,4
dok-sunis-restaurant-new-york,yelp,12/05/11,1
dok-sunis-restaurant-new-york,yelp,08/19/11,4
dok-sunis-restaurant-new-york,yelp,12/20/11,4
dok-sunis-restaurant-new-york,yelp,10/18/11,4
dok-sunis-restaurant-new-york,yelp,07/05/11,4
dok-sunis-restaurant-new-york,yelp,06/26/11,4
dok-sunis-restaurant-new-york,yelp,05/18/11,4
dok-sunis-restaurant-new-york,yelp,01/07/12,3
dok-sunis-restaurant-new-york,yelp,04/19/11,4
dok-sunis-restaurant-new-york,yelp,04/04/11,5
dok-sunis-restaurant-new-york,yelp,01/28/12,4
dok-sunis-restaurant-new-york,yelp,01/31/11,1
dok-sunis-restaurant-new-york,yelp,01/14/12,4
dok-sunis-restaurant-new-york,yelp,09/16/11,3
dok-sunis-restaurant-new-york,yelp,12/07/11,3
dok-sunis-restaurant-new-york,yelp,02/09/11,3
dok-sunis-restaurant-new-york,yelp,09/06/11,3
dok-sunis-restaurant-new-york,yelp,03/06/11,4
dok-sunis-restaurant-new-york,yelp,02/29/08,2
dok-sunis-restaurant-new-york,yelp,08/08/07,3
dok-sunis-restaurant-new-york,yelp,02/19/11,2
dok-sunis-restaurant-new-york,yelp,11/03/09,4
dok-sunis-restaurant-new-york,yelp,12/04/09,3
dok-sunis-restaurant-new-york,yelp,06/04/10,4
dok-sunis-restaurant-new-york,yelp,02/26/10,4
dok-sunis-restaurant-new-york,yelp,07/28/09,4
dok-sunis-restaurant-new-york,yelp,05/09/07,5
dok-sunis-restaurant-new-york,yelp,05/30/10,5
dok-sunis-restaurant-new-york,yelp,11/04/07,4
dok-sunis-restaurant-new-york,yelp,10/24/08,3
dok-sunis-restaurant-new-york,yelp,12/06/07,3
dok-sunis-restaurant-new-york,yelp,08/22/10,4
dok-sunis-restaurant-new-york,yelp,04/25/07,4
dok-sunis-restaurant-new-york,yelp,12/29/07,4
dok-sunis-restaurant-new-york,yelp,08/14/07,5
dok-sunis-restaurant-new-york,yelp,07/03/09,4
dok-sunis-restaurant-new-york,yelp,01/04/07,5
dok-sunis-restaurant-new-york,yelp,07/17/07,4
dok-sunis-restaurant-new-york,yelp,08/08/07,5
dok-sunis-restaurant-new-york,yelp,11/11/07,4
dok-sunis-restaurant-new-york,yelp,11/23/09,4
dok-sunis-restaurant-new-york,yelp,11/02/10,3
dok-sunis-restaurant-new-york,yelp,03/10/10,4
dok-sunis-restaurant-new-york,yelp,01/10/07,4
dok-sunis-restaurant-new-york,yelp,11/29/09,3
dok-sunis-restaurant-new-york,yelp,03/11/11,5
dok-sunis-restaurant-new-york,yelp,08/03/10,3
dok-sunis-restaurant-new-york,yelp,03/16/10,5
dok-sunis-restaurant-new-york,yelp,07/14/08,2
dok-sunis-restaurant-new-york,yelp,12/07/09,4
dok-sunis-restaurant-new-york,yelp,03/26/11,3
dok-sunis-restaurant-new-york,yelp,04/05/10,3
dok-sunis-restaurant-new-york,yelp,03/15/06,5
dok-sunis-restaurant-new-york,yelp,07/01/07,5
dok-sunis-restaurant-new-york,yelp,02/01/09,4
dok-sunis-restaurant-new-york,yelp,10/02/09,3
dok-sunis-restaurant-new-york,yelp,09/23/08,5
dok-sunis-restaurant-new-york,yelp,02/19/11,5
dok-sunis-restaurant-new-york,yelp,11/02/08,4
dok-sunis-restaurant-new-york,yelp,12/13/10,4
dok-sunis-restaurant-new-york,yelp,11/13/08,5
dok-sunis-restaurant-new-york,yelp,03/26/09,4
dok-sunis-restaurant-new-york,yelp,09/12/07,2
dok-sunis-restaurant-new-york,yelp,08/08/10,3
dok-sunis-restaurant-new-york,yelp,02/20/10,4
dok-sunis-restaurant-new-york,yelp,12/15/07,3
dok-sunis-restaurant-new-york,yelp,06/21/10,2
dok-sunis-restaurant-new-york,yelp,05/15/07,4
dok-sunis-restaurant-new-york,yelp,01/06/06,2
dok-sunis-restaurant-new-york,yelp,06/25/10,4
dok-sunis-restaurant-new-york,yelp,03/16/06,3
dok-sunis-restaurant-new-york,yelp,08/27/08,5
dok-sunis-restaurant-new-york,yelp,06/24/08,2
dok-sunis-restaurant-new-york,yelp,08/30/05,5
dok-sunis-restaurant-new-york,yelp,01/26/08,4
dok-sunis-restaurant-new-york,yelp,09/03/10,5
dok-sunis-restaurant-new-york,yelp,02/12/09,2
dok-sunis-restaurant-new-york,yelp,08/31/09,2
dok-sunis-restaurant-new-york,yelp,08/23/10,5
dok-sunis-restaurant-new-york,yelp,08/22/10,4
dok-sunis-restaurant-new-york,yelp,08/25/09,3
dok-sunis-restaurant-new-york,yelp,05/28/10,1
dok-sunis-restaurant-new-york,yelp,01/15/06,4
dok-sunis-restaurant-new-york,yelp,02/09/06,4
dok-sunis-restaurant-new-york,yelp,06/03/07,4
dok-sunis-restaurant-new-york,yelp,02/26/08,5
dok-sunis-restaurant-new-york,yelp,04/23/08,3
dok-sunis-restaurant-new-york,yelp,11/29/09,4
dok-sunis-restaurant-new-york,yelp,03/07/10,3
dok-sunis-restaurant-new-york,yelp,11/28/09,4
dok-sunis-restaurant-new-york,yelp,04/29/10,4
dok-sunis-restaurant-new-york,yelp,11/04/10,2
dok-sunis-restaurant-new-york,yelp,02/02/09,4
dok-sunis-restaurant-new-york,yelp,10/14/09,5
dok-sunis-restaurant-new-york,yelp,01/18/10,4
dok-sunis-restaurant-new-york,yelp,02/22/08,3
dok-sunis-restaurant-new-york,inspection,12/09/10,B
dok-sunis-restaurant-new-york,inspection,09/22/11,C
dok-sunis-restaurant-new-york,inspection,02/29/12,A
churrascaria-riodizio-tribeca-new-york,yelp,06/06/12,5
churrascaria-riodizio-tribeca-new-york,yelp,05/20/12,5
churrascaria-riodizio-tribeca-new-york,yelp,05/20/12,5
churrascaria-riodizio-tribeca-new-york,yelp,06/07/12,5
churrascaria-riodizio-tribeca-new-york,yelp,05/19/12,2
churrascaria-riodizio-tribeca-new-york,yelp,05/27/12,3
churrascaria-riodizio-tribeca-new-york,yelp,04/30/12,5
churrascaria-riodizio-tribeca-new-york,yelp,04/03/12,5
churrascaria-riodizio-tribeca-new-york,yelp,02/21/12,5
churrascaria-riodizio-tribeca-new-york,yelp,03/27/12,5
churrascaria-riodizio-tribeca-new-york,yelp,03/10/12,4
churrascaria-riodizio-tribeca-new-york,yelp,05/03/12,5
churrascaria-riodizio-tribeca-new-york,yelp,02/03/12,5
